1	       0
2	       1
3	    9317
4	    8666
5	    9051
6	    9921
7	   10555
8	   12150
9	   12889
10	   13554
11	   14418
12	   15027
13	   16059
14	   17636
15	   19904
16	   22610
17	   26499
18	   30704
19	   35476
20	   41056
21	   44944
22	   49568
23	   53824
24	   58827
25	   61055
26	   61521
27	   62387
28	   62922
29	   62867
30	   62178
31	   61569
32	   60383
33	   59895
34	   59090
35	   58274
36	   56903
37	   56259
38	   54676
39	   53749
40	   52559
41	   51206
42	   49819
43	   48479
44	   46746
45	   45359
46	   43866
47	   42927
48	   41904
49	   40854
50	   39420
51	   38757
52	   37965
53	   36729
54	   36358
55	   35524
56	   34802
57	   33778
58	   32853
59	   31794
60	   30900
61	   29850
62	   29343
63	   28498
64	   27802
65	   26958
66	   26731
67	   25891
68	   25769
69	   25519
70	   25141
71	   24900
72	   23959
73	   23284
74	   22179
75	   20703
76	   19789
77	   18625
78	   18035
79	   17330
80	   16856
81	   16502
82	   16012
83	   15592
84	   15359
85	   15223
86	   14803
87	   14441
88	   14389
89	   13819
90	   13450
91	   12968
92	   12644
93	   12201
94	   11780
95	   11568
96	   11369
97	   10993
98	   10781
99	   10794
100	   10846
101	   10735
102	   10678
103	   10434
104	   10491
105	   10142
106	    9652
107	    9475
108	    8852
109	    8474
110	    8151
111	    7682
112	    7583
113	    7305
114	    7224
115	    7045
116	    6993
117	    6837
118	    6735
119	    6638
120	    6663
121	    6346
122	    6511
123	    6239
124	    6216
125	    6005
126	    6069
127	    5968
128	    5845
129	    5865
130	    5763
131	    5708
132	    5596
133	    5670
134	    5410
135	    5350
136	    5457
137	    5414
138	    5492
139	    5476
140	    5526
141	    5818
142	    5999
143	    6343
144	    6674
145	    7217
146	    7775
147	    8322
148	    8903
149	    9139
150	    9372
151	    9318
152	    9191
153	    8800
154	    7978
155	    7436
156	    6808
157	    6159
158	    5355
159	    4826
160	    4402
161	    4021
162	    3838
163	    3766
164	    3668
165	    3656
166	    3745
167	    3846
168	    3771
169	    3916
170	    4040
171	    4048
172	    4005
173	    4081
174	    4111
175	    4064
176	    4165
177	    4099
178	    3984
179	    3957
180	    3875
181	    3645
182	    3513
183	    3432
184	    3286
185	    2974
186	    2988
187	    2767
188	    2725
189	    2731
190	    2667
191	    2586
192	    2579
193	    2585
194	    2486
195	    2501
196	    2437
197	    2487
198	    2450
199	    2502
200	    2354
201	    2322
202	    2379
203	    2362
204	    2300
205	    2227
206	    2283
207	    2298
208	    2248
209	    2281
210	    2228
211	    2292
212	    2354
213	    2276
214	    2227
215	    2244
216	    2227
217	    2238
218	    2190
219	    2149
220	    2091
221	    2157
222	    2249
223	    2184
224	    2162
225	    2160
226	    2102
227	    2130
228	    2084
229	    2098
230	    2021
231	    2029
232	    1999
233	    2045
234	    1977
235	    1905
236	    1951
237	    1950
238	    1898
239	    1940
240	    1897
241	    1951
242	    1870
243	    1844
244	    1918
245	    1878
246	    1840
247	    1840
248	    1874
249	    1791
250	    1830
251	    1890
252	    1759
253	    1886
254	    1819
255	    1892
256	    1896
257	    1916
258	    1932
259	    1961
260	    1905
261	    1996
262	    2018
263	    1896
264	    2000
265	    1999
266	    2013
267	    1969
268	    1968
269	    2046
270	    1896
271	    1979
272	    1965
273	    1928
274	    1941
275	    1884
276	    1926
277	    1964
278	    1919
279	    1892
280	    1899
281	    1884
